codigo;nombre;parcial;quices;investigacion;taller;trabajo
1001;Ana Pérez;4.5;3.8;4.0;3.9;4.2
1002;Erick Rodriguez;2.5;3.0;2.8;2.5;3.1
1003;María López;3.2;3.5;3.8;4.0;3.6
1004;Carlos Ruiz;4.8;4.2;4.5;4.6;4.7
1005;Sofía Díaz;2.0;2.5;2.8;2.7;2.6
1006;Andrés Torres;3.1;3.3;3.0;3.2;3.4
1007;Laura Gómez;4.1;4.3;4.0;4.2;4.4
1008;Mateo Hernández;3.9;3.5;3.7;3.6;3.8
1009;Valentina Rojas;2.8;3.0;2.9;2.7;3.1
1010;Sebastián Castro;4.6;4.5;4.7;4.8;4.9
1011;Camila Rodríguez;3.4;3.6;3.5;3.7;3.8
1012;Daniel Martínez;2.2;2.5;2.3;2.6;2.4
1013;Isabella Morales;4.3;4.1;4.2;4.4;4.5
1014;Juan Aldana;3.0;2.9;3.1;3.2;3.0
1015;Gabriela Sánchez;2.7;2.5;2.8;2.9;2.6
1016;Felipe Ortega;3.8;3.7;3.9;4.0;3.8
1017;Reychell Veloza;4.9;4.8;5.0;4.7;4.9
1018;Diego Romero;3.5;3.4;3.6;3.7;3.5
1019;Natalia Vargas;2.4;2.6;2.5;2.7;2.8
1020;Tomás Herrera;4.0;4.2;4.1;4.3;4.0
